customer_id,customer_name,credit_score,geography,gender,age,tenure,balance,num_of_products,has_credit_card,is_active_member,estimated_salary,churned
964,Tanay Sankar,526,Pune,Male,44,5,185125.22,4,0,1,220063.42,0
965,Kiaan Grover,544,Mumbai,Male,31,1,0.00,4,0,1,169710.21,0
966,Avi Narayanan,433,Mumbai,Male,38,4,29411.71,2,1,0,60124.35,0
967,Raghav Bhavsar,542,Hyderabad,Male,53,6,0.00,1,1,1,158109.07,0
968,Gaurang Dhillon,795,Pune,Male,34,5,0.00,2,1,1,143635.23,0
969,Harsh Sood,428,Mumbai,Male,18,6,37270.49,2,0,0,236609.77,0
970,Rachita Wable,717,Hyderabad,Female,40,4,0.00,2,1,0,42104.57,0
971,Ishani Mistry,443,Pune,Female,45,7,0.00,4,1,1,299264.68,0
972,Ekapad Ratta,708,Mumbai,Male,52,7,0.00,4,1,0,96263.77,0
973,Yash Panchal,614,Hyderabad,Male,55,10,39407.21,1,1,0,181152.21,0
974,Zinal Borra,714,Pune,Female,21,9,0.00,3,1,0,15671.15,0
975,Qarin Kothari,400,Pune,Male,26,9,0.00,1,1,0,260776.12,0
976,Jalsa Randhawa,376,Mumbai,Female,75,3,185839.42,1,1,1,286502.18,0
977,Yashodhara Mahajan,515,Mumbai,Female,49,0,201148.40,2,0,0,218452.28,0
978,Omkaar Subramaniam,447,Mumbai,Male,66,5,0.00,2,0,0,121411.27,1
979,Chaitaly Bhakta,513,Pune,Female,73,8,36771.43,2,0,1,230158.71,0
980,Wahab Goda,456,Mumbai,Male,70,10,0.00,3,1,1,264264.69,0
981,Aarna Bhattacharyya,378,Hyderabad,Female,49,1,0.00,2,0,1,131836.00,0
982,Gavin Mallick,704,Pune,Male,29,9,0.00,1,0,0,226811.72,0
983,Veda Ratti,489,Pune,Female,63,2,0.00,1,1,0,190963.49,1
984,Kevin Rajagopalan,526,Mumbai,Male,67,6,0.00,1,1,0,107631.32,0
985,Rudra Sheth,607,Hyderabad,Male,19,8,0.00,2,1,1,195205.55,0
986,Balendra Munshi,374,Mumbai,Male,49,6,0.00,1,0,0,145078.84,0
987,Agastya Radhakrishnan,532,Mumbai,Male,48,1,0.00,4,0,0,163551.73,0
988,Mohini Pai,424,Pune,Female,67,8,0.00,2,1,1,77197.83,1
989,Urvashi Nadig,630,Pune,Female,28,5,0.00,1,0,1,267671.67,0
990,Zinal Mutti,666,Mumbai,Female,36,2,210608.23,1,0,0,105692.13,0
991,Ati Sekhon,662,Pune,Female,63,8,0.00,4,0,1,206317.66,0
992,Udyati Ravi,529,Hyderabad,Female,34,8,201508.57,2,0,0,204057.61,0
993,Abhiram Apte,766,Hyderabad,Male,20,1,0.00,3,1,0,38916.65,0
994,Owen Gill,838,Hyderabad,Male,46,0,0.00,2,0,0,280557.65,1
995,Anmol Dhar,469,Mumbai,Male,20,9,0.00,1,0,1,56221.02,0
996,Samesh Ganesan,696,Mumbai,Male,41,4,0.00,2,1,0,38248.20,1
997,Nandini Kunda,459,Mumbai,Female,25,10,0.00,1,1,1,47638.24,1
998,Shivani Zacharia,401,Hyderabad,Female,61,4,0.00,3,0,0,168112.22,1
999,Eta Naik,396,Hyderabad,Female,52,4,0.00,1,1,0,48499.75,0
1000,Utkarsh Ramaswamy,422,Hyderabad,Male,70,3,0.00,3,0,1,198838.11,0
